experiment,layers,learning_rate,epochs_run,best_epoch,val_loss,val_accuracy
wider,"(64, 32)",0.001,126,101,0.06103301793336868,0.9740259647369385
higher_learning_rate,"(32, 16)",0.003,74,49,0.08616393804550171,0.9805194735527039
longer_training,"(32, 16)",0.001,132,107,0.08928553760051727,0.9740259647369385
deeper,"(32, 16, 16)",0.001,69,44,0.12401457875967026,0.9805194735527039
baseline_30,"(32, 16)",0.001,30,30,0.15427947044372559,0.9545454382896423
